"outcome","stage","var_full","var_pretty","var_raw","estimate_han","pvalue_han","sig_han","estimate_bert","pvalue_bert","sig_bert","missing_han","missing_bert","skipped","lost_sig","sign_change","gained_sig","selected"
"adapt","aux","corr12","corr12","corr12",0.422485500786909,3.64677177344674e-11,TRUE,-0.87973247071428,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"adapt","h1","h1.(Intercept)","(Intercept)","(Intercept)",-3.07623212275808,4.89592810737349e-11,TRUE,-0.209345809211224,0.712290169717612,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"adapt","h1","h1.Colonial Ties","Colonial Ties","colony",0.507121924626166,0,TRUE,0.0331326248004729,0.509649588343488,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.Common Language","Common Language","comlang",0.545681331628381,0,TRUE,0.0730762430137064,0.0454332856743376,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.Common Religion","Common Religion","comrelig",0.579931919987693,0,TRUE,-0.0528787944356621,0.515391413051835,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.CPIAbudget","CPIAbudget","CPIAbudget",0.0607230126489418,0.000543246406736086,TRUE,-0.0919805436746093,0.00402297653577111,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"adapt","h1","h1.CPIAPublicAdm","CPIAPublicAdm","CPIAPublicAdm",0.112469349032966,1.46632928021972e-08,TRUE,0.210350642526596,1.64626734466822e-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.Distance","Distance","distw",-0.388375822231686,0,TRUE,-0.0241902633973626,0.44199335682515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.EIA","EIA","EIA",0.0268358992000404,0.000877341048145519,TRUE,-0.0136297819196891,0.282687818106105,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"adapt","h1","h1.Investment Agreement","Investment Agreement","InvestAgree",0.0974653571486186,4.33091296159205e-08,TRUE,0.0853134740144993,0.00289869822318667,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"adapt","h1","h1.MDBDummy","MDBDummy","MDBDummy",0.392183842420519,0,TRUE,0.00438791605878903,0.348252348325758,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
