label,covariate,is_binary,point_estimate,lower_bound,upper_bound,q_trim,n_trimmed,median_value,ci_low_lower,ci_high_upper,r1,r0,convergence,msg
adapt,colony,1,3.36730399905025,-24.3268941972338,31.6461645848716,0.485464664365886,73,,-29.7777763568487,52.2898286354901,0.563432835820896,0.289906103286385,1,ok
adapt,comlang,1,9.67488901702232,-14.3011659788195,19.5888983856284,0.356819180819181,124,,-19.8340992208811,30.2405548256755,0.428921568627451,0.275874125874126,1,ok
adapt,comrelig,1,-29.7951059873928,-29.7951059873928,-29.7951059873928,0,0,,-61.1998456035226,-9.86082805336502,,0.149038461538462,1,tight: degenerate retention (one cell empty)
adapt,wto,1,-0.601420347333283,-10.8798658314136,5.27781578104686,0.176461801109688,174,,-23.1656255526219,55.778520082482,0.318532818532819,0.262323943661972,1,ok
adapt,EIA,1,0.541468540091614,0.541468540091614,0.541468540091614,0.416989777934438,0,,-26.1580355314787,32.6037116799713,0.5,0.291505111032781,1,tight: q approx 0
adapt,InvestAgree,1,11.5408274423895,-5.80895064550655,23.6718163190814,0.254064954437163,118,,-11.9826289007585,32.3771485540195,0.372019077901431,0.277502067824649,1,ok
adapt,MDBDummy,1,55.9432230668627,55.6930180439562,57.9795865472534,0.29380650125024,26,,40.3161949045923,66.0470255660292,0.30265435660704,0.428571428571429,1,ok
adapt,NDCActOnly,1,-2.001924971761,-7.13007459495844,1.44580020982051,0.0790363863200812,16,,-22.1837201498822,21.6835759612992,0.331699346405229,0.305483028720627,1,ok
adapt,NDCnonGHG,1,-1.20930321244482,-13.7299606367591,4.47723115818353,0.182814454669418,51,,-32.8709834828439,31.8751784560952,0.362002567394095,0.295823265447014,1,ok
adapt,NDC15,1,8.03914888447313,-22.7332052971365,47.3791184521991,0.661435911678934,752,,-52.3153005043737,53.5604174344593,0.105263157894737,0.310910582444627,0.63,ok
adapt,NDC16,1,10.2478112617125,-8.57470053329219,16.9433243773032,0.207978200011087,139,,-21.315846538827,62.165306364456,0.34320735444331,0.271827706635623,1,ok
adapt,NDC17,1,17.662645036841,10.1826939942682,17.0781417021438,0.152566581626703,129,,-15.0110458354102,58.2723615091344,0.274694261523989,0.324148488327593,1,ok
adapt,NDC18,1,12.2494538173385,12.4501876042457,14.1805073229567,0.0664740595033194,66,,-43.4438707873767,50.4593364600211,0.291836734693878,0.312617702448211,0.996666666666667,ok
adapt,RecipientWRIVul,0,1.88800764518694,-26.3130031853972,59.4869526295045,0.206377250115391,127,0.6377,-164.329842007029,112.680148364438,0.275039745627981,0.346562325321409,1,ok
adapt,CPIAPublicAdm,0,2.26757201195593,-8.82181739366037,9.30117381889533,0.242878281210751,93,3,-26.6204771337465,28.1364589957564,0.37573385518591,0.284476262245667,1,ok
adapt,CPIAbudget,0,-0.19032961214884,-5.13522486809509,0.246813400779336,0.0866910866910865,15,3.5,-16.85694433577,14.8722930314533,0.334558823529412,0.305555555555556,1,ok
adapt,RecipientGDPtot,0,6.58104651339554,0.493628412105077,9.6928344696684,0.213476184153636,132,2.91325254222744,-3.14952581094731,15.1011076695323,0.348094170403587,0.273784355179704,1,ok
adapt,ProviderGDPtot,0,-0.155347062599109,-8.10200601285393,5.07647021521378,0.297365523864028,190,7.25773723963733,-12.2983598193691,12.5146177287292,0.367066895368782,0.257913855734302,1,ok
adapt,RecipientPop,0,-18.4920507736815,-22.6640743928894,-0.21471774553491,0.199671334201313,122,0.01907769,-130.156474476622,326.329076155026,0.34554678692221,0.276550998948475,1,ok
adapt,ProviderPop,0,17.4009251983413,19.1081022385682,27.6472159361437,0.0680909010392065,39,0.038040196,-37.0997239185831,86.3748478400247,0.320879120879121,0.299030172413793,1,ok
adapt,Recipientdebt,0,13.188094923835,8.21241674672607,13.1900849331407,0.0432825665986287,25,0.40097643,-32.2598635989934,64.4273804399113,0.316739606126915,0.303030303030303,1,ok
adapt,Providerdebt,0,13.1718666106036,5.52064143241042,33.401494345671,0.313349465034858,208,0.49899835,-5.18585384810865,43.9677619897958,0.253076511503478,0.368566685113448,1,ok
adapt,RecipientfisB,0,35.8210204336311,40.5644545385376,59.8186147658646,0.0794286847119377,47,-0.032,-198.157831640611,179.664781172853,0.296926454445664,0.322545846817691,1,ok
adapt,ProviderfisB,0,137.05703955296,89.6099718528209,193.216126682544,0.157710203382235,95,-0.021,15.7828694066848,341.052895369428,0.337047353760446,0.283891547049442,1,ok
adapt,distw,0,7.01480255977744,-0.0934767408116614,11.8767986789817,0.164539809204341,99,8.8567874333077,-10.2522419231107,26.9521491005589,0.33835005574136,0.282678002125399,1,ok
