"Variable","Uncorrelated_Estimate","Uncorrelated_Std. Error","Uncorrelated_t-value","Uncorrelated_Pr(>|t|)","Correlated_Estimate","Correlated_Std. Error","Correlated_t-value","Correlated_Pr(>|t|)"
"corr12",NA,NA,NA,NA,0.422485500786909,0.0638411473501898,6.61776171517464,3.64677177344674e-11
"h1.(Intercept)",-3.24110112072535,0.430718063603393,-7.52487855654407,5.28466159721575e-14,-3.07623212275808,0.467934425939848,-6.57406669017664,4.89592810737349e-11
"h1.Colonial Ties",0.504835148831284,0.0375079042628251,13.4594336514727,0,0.507121924626166,0.037508482952918,13.5201928924378,0
"h1.Common Language",0.545745784494408,0.0218938551718591,24.926892966565,0,0.545681331628381,0.0218921908881737,24.9258438507021,0
"h1.Common Religion",0.579692622528445,0.0464526096143298,12.4792261907632,0,0.579931919987693,0.0464653297644,12.4809599528984,0
"h1.CPIAbudget",0.0611388010359989,0.0175575306118557,3.48219817396844,0.000497315501061468,0.0607230126489418,0.0175577516203591,3.45847315544266,0.000543246406736086
"h1.CPIAPublicAdm",0.112004284035187,0.0198478832118971,5.64313498015999,1.66981328764138e-08,0.112469349032966,0.0198517688574777,5.66545731216299,1.46632928021972e-08
"h1.Distance",-0.387414837900065,0.0165880929300526,-23.3549956305217,0,-0.388375822231686,0.0165914595366447,-23.4081770427671,0
"h1.EIA",0.0267568711277981,0.00806635848779231,3.31709422142497,0.00090958936058172,0.0268358992000404,0.00806569299711457,3.32716596201228,0.000877341048145519
"h1.Investment Agreement",0.0962296680724972,0.0178000933663821,5.40613277086736,6.44000657246124e-08,0.0974653571486186,0.0177960476805605,5.47679793278397,4.33091296159205e-08
"h1.MDBDummy",0.392052611811033,0.0135846265506722,28.8600213151707,0,0.392183842420519,0.0135840085741381,28.870994911412,0
"h1.INDC15",-0.079745190562311,0.0914449679892526,-0.872056629422008,0.383177484828703,-0.0792556874092448,0.0900773426564419,-0.879862627736797,0.378933732445154
"h1.INDC16",-0.227425909296058,0.030353327239337,-7.4926187663974,6.75015598972095e-14,-0.221666118601288,0.0300469144059708,-7.37733384554254,1.61426427780498e-13
"h1.INDC17",-0.14154975118376,0.0367781039026208,-3.8487506468128,0.000118721780556053,-0.141139947832549,0.036287624001295,-3.88947889857742,0.000100459702894851
"h1.INDC18",0.133176732802332,0.0497588935293835,2.67644079994844,0.00744087098247181,0.134264210330345,0.0488946907931066,2.7459875121917,0.00603290599391948
"h1.NDCActOnly",0.311934449795652,0.0196564859285145,15.8692886882262,0,0.311612650620893,0.0196544635350421,15.8545487677807,0
"h1.NDCnonGHG",0.055667422762392,0.0187230981427186,2.97319505233919,0.00294717098776753,0.0558718510172432,0.0187180926419183,2.98491155515069,0.00283660328594992
"h1.Provider GDP",0.362477710156822,0.0815874970961295,4.44280953648739,8.87917608483058e-06,0.371382281218298,0.081628569899691,4.54966051315942,5.3732533502604e-06
"h1.ProviderISO_ARE",-0.605952150989652,0.348130243362458,-1.74059037542096,0.0817554059063625,-0.810996699092274,0.409729189743433,-1.97934811429986,0.0477768259448657
"h1.ProviderISO_AUS",1.56946228228034,0.359957034300225,4.36013782959252,1.29980546668129e-05,1.36424922643689,0.418194499415217,3.26223618040072,0.00110537007397427
"h1.ProviderISO_AUT",0.982626345614814,0.322583152991305,3.04611799005294,0.00231816845898591,0.776524795826133,0.388762219561704,1.9974286511215,0.0457786379957859
"h1.ProviderISO_BEL",1.57935453757422,0.325520144003748,4.85178741367243,1.2235373436642e-06,1.37288710857785,0.390773967172381,3.51325119867116,0.000442658765222426
"h1.ProviderISO_CAN",0.957893105393789,0.350912388294273,2.72972154117998,0.00633878422620349,0.76590616749306,0.406086696927858,1.88606564383251,0.0592861093041483
"h1.ProviderISO_CHE",1.15848649731491,0.346232372277207,3.34597972366195,0.000819923912124931,0.947505359563538,0.410400446905706,2.30873374214731,0.0209583607377761
"h1.ProviderISO_CZE",1.21729284336135,0.292657327454565,4.15944768562247,3.19018075702893e-05,1.01896314765802,0.360813253875588,2.82407349705998,0.00474175100865293
"h1.ProviderISO_DEU",1.36394391140401,0.317324133011074,4.29826719594758,1.72138575393888e-05,1.19418740223336,0.36198388320243,3.29900710404155,0.000970274557804185
"h1.ProviderISO_DNK",1.0695873777457,0.317399278480395,3.36984816999754,0.000752096112319078,0.864729199024316,0.384833004008537,2.24702452756659,0.0246384596226774
"h1.ProviderISO_ESP",1.1995663918867,0.317416979322443,3.77915004561914,0.000157364583487807,1.01390342584024,0.372386000790303,2.722721648205,0.00647465847630757
"h1.ProviderISO_FIN",1.58669778770108,0.306110347291051,5.18341768497111,2.17856401807381e-07,1.38292590542039,0.374800008424234,3.68977020900989,0.000224456707581311
"h1.ProviderISO_FRA",0.438580095702445,0.325077235149073,1.34915659505139,0.177286673100883,0.264073897694338,0.373296909938035,0.707409814182959,0.479311839743493
"h1.ProviderISO_GBR",0.329167878552724,0.330596250996548,0.995679405197372,0.319405939756385,0.151773023473757,0.378859329923183,0.400605215409452,0.688710805231534
"h1.ProviderISO_GRC",0.140795044823105,0.318839954283094,0.441585324962425,0.658789305231536,-0.0578131184458485,0.382485245619654,-0.151151238140407,0.879856414576352
"h1.ProviderISO_IRL",1.61740475731944,0.30984254883197,5.22008601922706,1.78840045661488e-07,1.41163329327461,0.378554225732787,3.72901211323699,0.000192231912298002
"h1.ProviderISO_ISL",1.79335580767891,0.285669338081101,6.27773291920386,3.43545414338564e-10,1.60949516613326,0.35042579794954,4.59296996839548,4.36981967877337e-06
"h1.ProviderISO_ITA",0.945576066374898,0.319101237960562,2.96324787837947,0.00304411322213172,0.764822900691585,0.369831373891158,2.06803141833141,0.0386370688157589
"h1.ProviderISO_JPN",1.3017134598285,0.259352644221384,5.01908690284009,5.19176610147554e-07,1.16900601542012,0.29497928719669,3.96301051009264,7.40105221574971e-05
"h1.ProviderISO_KOR",1.71463657937824,0.312130012478343,5.49334095034263,3.94400310188558e-08,1.52968512109648,0.366298624435631,4.17606023897392,2.96601305662669e-05
"h1.ProviderISO_LUX",1.66488107207583,0.276190190097362,6.02802391891226,1.6597649921124e-09,1.47010242844413,0.347440203931582,4.23123867591794,2.32407898670406e-05
"h1.ProviderISO_NLD",0.918407453170132,0.343629633970755,2.67266662236789,0.0075250993104079,0.712802226514063,0.405298307418153,1.75871009937047,0.0786267611219384
